element,web_name,team,position,price,total_mins,total_starts,season_ok,gw4_ok,season_ppg,gw4_ppg,season_start_rate,season_mins90_rate,season_rotation_risk,gw4_start_rate,gw4_mins90_rate,gw4_rotation_risk,season_value_score,gw4_value_score,season_save_score,season_cs_score,season_bps_score,gw4_save_score,gw4_cs_score,gw4_bps_score,season_dc_score,season_attacking_score,gw4_dc_score,gw4_attacking_score,season_goal_score,season_creative_score,gw4_goal_score,gw4_creative_score,season_save_score_norm,gw4_save_score_norm,season_cs_score_norm,gw4_cs_score_norm,season_bps_score_norm,gw4_bps_score_norm,season_value_score_norm,gw4_value_score_norm,season_reliability_score_norm,season_mins90_score_norm,gw4_reliability_score_norm,gw4_mins90_score_norm,season_dc_score_norm,gw4_dc_score_norm,season_attacking_score_norm,gw4_attacking_score_norm,season_goal_score_norm,gw4_goal_score_norm,season_creative_score_norm,gw4_creative_score_norm,season_att_goal_score_norm,gw4_att_goal_score_norm,season_att_creative_score_norm,gw4_att_creative_score_norm,season_att_dc_score_norm,gw4_att_dc_score_norm,season_att_bps_score_norm,gw4_att_bps_score_norm,season_att_value_score_norm,gw4_att_value_score_norm,season_att_reliability_norm,season_att_mins90_norm,gw4_att_reliability_norm,gw4_att_mins90_norm,season_overall_score,season_att_overall_score,gw4_overall_score,gw4_att_overall_score,season_save_score_rating,gw4_save_score_rating,season_cs_score_rating,gw4_cs_score_rating,season_bps_score_rating,gw4_bps_score_rating,season_value_score_rating,gw4_value_score_rating,season_reliability_score_rating,season_mins90_score_rating,gw4_reliability_score_rating,gw4_mins90_score_rating,season_dc_score_rating,gw4_dc_score_rating,season_attacking_score_rating,gw4_attacking_score_rating,season_goal_score_rating,gw4_goal_score_rating,season_creative_score_rating,gw4_creative_score_rating,season_att_goal_score_rating,gw4_att_goal_score_rating,season_att_creative_score_rating,gw4_att_creative_score_rating,season_att_dc_score_rating,gw4_att_dc_score_rating,season_att_bps_score_rating,gw4_att_bps_score_rating,season_att_value_score_rating,gw4_att_value_score_rating,season_att_reliability_rating,season_att_mins90_rating,gw4_att_reliability_rating,gw4_att_mins90_rating,season_overall_rating,season_att_overall_rating,gw4_overall_rating,gw4_att_overall_rating,code
48,Tielemans,AVL,MID,5.9,1857,21,True,True,2.72,2.25,0.553,0.667,0.287,0.75,0.667,0.15,0.4610169491525424,0.3813559322033898,,,12.184,,,11.3286,1.3470657894736842,,1.305,,0.044000000000000004,0.1652,0.028000000000000004,0.1008,,,,,2.989210722881567,2.729378918495298,2.222450236290193,1.559963353183692,2.5739484396200814,3.7392197125256676,1.0,3.668,3.0560161844513667,2.972951150585385,,,1.2665527552328064,1.0844518172221385,2.228426395939086,1.6305911792305285,1.161365399534523,1.0844518172221385,2.2470588235294118,1.6305911792305285,3.0921021115663416,2.972951150585385,3.181790892444391,2.2742980561555077,2.222450236290193,1.6046495170022292,2.5739484396200814,3.7392197125256676,1.0,3.668,2.359,2.383,1.886,1.81,N/A,N/A,N/A,N/A,⭐⭐⭐,⭐⭐½,⭐⭐,⭐½,⭐⭐½,⭐⭐⭐½,⭐,⭐⭐⭐½,⭐⭐⭐,⭐⭐⭐,N/A,N/A,⭐½,⭐,⭐⭐,⭐½,⭐,⭐,⭐⭐,⭐½,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐½,⭐⭐,⭐½,⭐⭐½,⭐⭐⭐½,⭐,⭐⭐⭐½,⭐⭐½,⭐⭐½,⭐⭐,⭐⭐,166989
50,Buendía,AVL,MID,5.3,1753,21,True,False,2.833,0.0,0.553,0.143,0.383,0.0,0.0,0.0,0.5345283018867925,0.0,,,11.972399999999999,,,,1.1821315789473683,,,,0.20079999999999998,0.11180000000000001,,,,,,,2.91896422939663,,2.6127427922858715,,2.5739484396200814,1.5872689938398357,,,2.733996981471372,,,,2.606151217428449,,1.7766497461928936,,1.9723299715541762,,1.7983193277310923,,2.7760605105578318,,3.1182721460090654,,2.6127427922858715,,2.5739484396200814,1.5872689938398357,,,2.377,2.252,,,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,⭐⭐½,N/A,⭐⭐½,⭐½,N/A,N/A,⭐⭐½,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐½,N/A,⭐⭐½,⭐½,N/A,N/A,⭐⭐½,⭐⭐½,N/A,N/A,195546
52,J.Ramsey,NEW,MID,5.3,1441,15,True,False,2.214,0.0,0.395,0.533,0.443,0.0,0.0,0.0,0.41773584905660377,0.0,,,11.4292,,,,1.0258157894736841,,,,0.08499999999999999,0.1102,,,,,,,2.738633911527928,,1.9926586387417742,,1.7164179104477613,3.1889117043121153,,,2.42880446999133,,,,1.6168304143528405,,1.763113367174281,,1.373416084820274,,1.7848739495798318,,2.4765332492908922,,2.9552126797346383,,1.9926586387417742,,1.7164179104477613,3.1889117043121153,,,2.071,2.047,,,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐,N/A,⭐½,⭐⭐⭐,N/A,N/A,⭐⭐½,N/A,N/A,N/A,⭐½,N/A,⭐⭐,N/A,⭐½,N/A,⭐⭐,N/A,⭐⭐½,N/A,⭐⭐⭐,N/A,⭐⭐,N/A,⭐½,⭐⭐⭐,N/A,N/A,⭐⭐,⭐⭐,N/A,N/A,232653
54,McGinn,AVL,MID,5.3,2136,28,True,False,3.433,0.0,0.737,0.214,0.201,0.0,0.0,0.0,0.6477358490566038,0.0,,,11.3008,,,,0.6556578947368421,,,,0.14300000000000002,0.1722,,,,,,,2.69600796746618,,3.2137936680959815,,3.5725915875169605,1.8788501026694044,,,1.7061044924697346,,,,2.1123451516445964,,2.2876480541455164,,1.6733902249806052,,2.3058823529411763,,1.76724866057359,,2.916669168192598,,3.2137936680959815,,3.5725915875169605,1.8788501026694044,,,2.394,2.346,,,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐,N/A,⭐⭐⭐½,⭐⭐,N/A,N/A,⭐½,N/A,N/A,N/A,⭐⭐,N/A,⭐⭐½,N/A,⭐½,N/A,⭐⭐½,N/A,⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐⭐½,⭐⭐,N/A,N/A,⭐⭐½,⭐⭐½,N/A,N/A,122806
55,Barkley,AVL,MID,4.8,844,7,False,True,0.0,4.0,0.0,0.0,0.0,0.75,0.0,0.15,0.0,0.8333333333333334,,,,,,9.4604,,,0.384,,,,0.251,0.09820000000000001,,,,,,2.2718456112852667,,3.2486486486486483,,,1.0,1.0,,1.4856681469519581,,,,1.757050218669884,,1.6143259305599,,1.757050218669884,,1.6143259305599,,1.4856681469519581,,1.999808994872247,,3.2713987473903967,,,1.0,1.0,,,1.586,1.532,N/A,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐,N/A,N/A,⭐,⭐,N/A,⭐½,N/A,N/A,N/A,⭐⭐,N/A,⭐½,N/A,⭐⭐,N/A,⭐½,N/A,⭐½,N/A,⭐⭐,N/A,⭐⭐⭐½,N/A,N/A,⭐,⭐,N/A,N/A,⭐½,⭐½,88894
58,Kamara,AVL,MID,4.9,1410,17,True,False,3.389,0.0,0.447,0.529,0.355,0.0,0.0,0.0,0.6916326530612243,0.0,,,10.9788,,,,1.3799736842105264,,,,0.04,0.0814,,,,,,,2.5891111295543197,,3.446854211777452,,1.9986431478968791,3.1724845995893225,,,3.120265887415305,,,,1.2323793250747543,,1.5194585448392555,,1.1406775277993277,,1.5428571428571427,,3.155159155373464,,2.820010206225798,,3.446854211777452,,1.9986431478968791,3.1724845995893225,,,1.997,2.028,,,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐½,N/A,⭐⭐,⭐⭐⭐,N/A,N/A,⭐⭐⭐,N/A,N/A,N/A,⭐,N/A,⭐½,N/A,⭐,N/A,⭐½,N/A,⭐⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐⭐½,N/A,⭐⭐,⭐⭐⭐,N/A,N/A,⭐⭐,⭐⭐,N/A,N/A,226944
59,Onana,AVL,MID,4.8,1755,21,True,False,3.04,0.0,0.553,0.524,0.287,0.0,0.0,0.0,0.6333333333333334,0.0,,,10.943800000000001,,,,1.9768552631578946,,,,0.08940000000000001,0.028000000000000004,,,,,,,2.5774919080421617,,3.137326640006807,,2.5739484396200814,3.1519507186858315,,,4.285623454609679,,,,1.6544211875266979,,1.0676818950930627,,1.396172743728989,,1.0941176470588236,,4.298884336589978,,2.8095037973163635,,3.137326640006807,,2.5739484396200814,3.1519507186858315,,,2.215,2.211,,,N/A,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐⭐,N/A,⭐⭐½,⭐⭐⭐,N/A,N/A,⭐⭐⭐⭐½,N/A,N/A,N/A,⭐½,N/A,⭐,N/A,⭐½,N/A,⭐,N/A,⭐⭐⭐⭐½,N/A,⭐⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐½,⭐⭐⭐,N/A,N/A,⭐⭐,⭐⭐,N/A,N/A,449871
64,Watkins,AVL,FWD,8.7,2833,33,True,True,4.514,9.5,0.868,0.394,0.091,0.75,1.0,0.15,0.5188505747126437,1.0919540229885059,,,12.2056,,,29.879999999999995,0.3575,,0.22499999999999998,,0.4928,0.05500000000000001,1.0008000000000001,0.0696,,,,,3.239982792527041,5.0,3.243137918783253,4.62728471829659,4.2835820895522385,2.7111834961997827,1.0,5.0,1.547706729159692,1.0,,,3.286715328467153,5.0,1.9408866995073892,1.7579908675799087,3.4825446082234293,4.018549238425577,1.3210084033613445,1.435408195182984,1.1959281437125748,1.2289059345983044,3.188274847657071,5.0,2.529505306055387,4.225109783312937,4.2835820895522385,2.6180698151950716,1.0,5.0,2.978,2.806,3.152,2.929,N/A,N/A,N/A,N/A,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐⭐½,⭐⭐½,⭐,⭐⭐⭐⭐⭐,⭐½,⭐,N/A,N/A,⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐½,⭐⭐⭐⭐,⭐½,⭐½,⭐,⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐½,⭐⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐½,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,178301
67,Petrović,BOU,GKP,4.6,3420,38,True,True,3.263,4.5,1.0,1.0,0.0,1.0,1.0,0.0,0.7093478260869566,0.9782608695652175,2.2944421052631574,0.3474607592427396,8.1372,1.7999999999999998,0.6303355481727575,11.4,,,,,,,,,3.4961026690811736,1.9686444156746343,2.6492667119820466,3.4627912758376747,3.0410725964682803,3.855276663245311,3.051786021337142,4.3177257525083625,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,3.507,,3.532,,⭐⭐⭐½,⭐⭐,⭐⭐½,⭐⭐⭐½,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐½,N/A,⭐⭐⭐½,N/A,457569
72,Senesi,BOU,DEF,5.2,3288,37,True,True,4.73,7.0,0.974,0.946,0.016,1.0,1.0,0.0,0.9096153846153847,1.346153846153846,,0.3419541028932556,9.5312,,0.6303355481727575,13.65,3.209355263157895,0.11160000000000002,2.9375,0.04000000000000001,,,,,,,2.3995689681183987,2.9830401390262913,3.284111833769744,4.130499042671115,4.445116232664871,4.727976059443025,4.853727144866385,4.702888583218707,5.0,5.0,5.0,3.6826505071795546,2.834695731153497,1.2763385146804835,,,,,,,,,,,,,,,,,,,3.601,,3.442,,N/A,N/A,⭐⭐½,⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐,⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐½,N/A,⭐⭐⭐½,N/A,221466
73,Smith,BOU,DEF,4.4,1073,14,True,True,2.636,6.333,0.368,0.429,0.465,0.75,0.333,0.15,0.5990909090909091,1.4393181818181817,,0.30016275303643725,9.4446,,0.6639587343441002,12.761400000000002,1.46775,0.0152,1.4269999999999998,0.008,,,,,,,2.0752645270179144,3.1247516647131293,3.254852605794408,3.9315089966521484,2.962976064143379,5.0,1.4444444444444444,1.8583218707015128,1.0,1.4426666666666668,2.2737954862595067,2.0907653800553283,1.0835603996366938,1.0552677029360966,,,,,,,,,,,,,,,,,,,2.038,,2.326,,N/A,N/A,⭐⭐,⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐½,⭐⭐,⭐,⭐½,⭐⭐½,⭐⭐,⭐,⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐,N/A,⭐⭐½,N/A,54469
74,Truffert,BOU,DEF,4.8,3378,38,True,True,4.342,6.5,1.0,0.947,0.0,1.0,1.0,0.0,0.9045833333333333,1.3541666666666667,,0.35648522920203735,9.905600000000002,,0.6303355481727575,16.55,2.162894736842105,0.0728,1.4375,0.10800000000000001,,,,,,,2.5123317482696876,2.9830401390262913,3.4106090041388635,4.77991512803574,4.421098140942497,4.751372126138831,5.0,4.708390646492434,5.0,5.0,3.3619334009587707,2.1018311157950205,2.1298819255222528,1.7461139896373057,,,,,,,,,,,,,,,,,,,3.243,,3.294,,N/A,N/A,⭐⭐½,⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐½,⭐⭐,⭐⭐,⭐½,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,⭐⭐⭐½,N/A,494521
77,Hill,BOU,DEF,4.2,2102,22,True,True,3.793,5.0,0.579,0.909,0.253,1.0,1.0,0.0,0.9030952380952381,1.1904761904761905,,0.38181351713706213,9.9846,,0.6303355481727575,10.399999999999999,2.9672105263157893,0.04760000000000001,2.8125,0.017,,,,,,,2.708881424002648,2.9830401390262913,3.4373004476729454,3.4027051539004147,4.413995429559631,4.273423906495949,2.631504922644163,4.4993122420907845,5.0,5.0,4.620961139402802,3.5509155578975102,1.6721162579473208,1.1174438687392054,,,,,,,,,,,,,,,,,,,3.123,,3.283,,N/A,N/A,⭐⭐½,⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐½,⭐⭐⭐⭐½,⭐⭐⭐⭐½,⭐⭐½,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐½,⭐½,⭐,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,⭐⭐⭐,N/A,⭐⭐⭐½,N/A,463981
81,Kluivert,BOU,MID,6.9,945,10,True,False,2.05,0.0,0.263,0.2,0.482,0.0,0.0,0.0,0.29710144927536225,0.0,,,8.5144,,,,0.45225,,,,0.21400000000000002,0.1184,,,,,,,1.7709851439953523,,1.3521765025765848,,1.0,1.8213552361396306,,,1.3089688834655278,,,,2.7189235369500215,,1.83248730964467,,2.0405999482803208,,1.8537815126050419,,1.3774850299401198,,2.080238945756912,,1.3521765025765848,,1.0,1.8213552361396306,,,1.893,1.742,,,N/A,N/A,N/A,N/A,⭐⭐,N/A,⭐½,N/A,⭐,⭐⭐,N/A,N/A,⭐½,N/A,N/A,N/A,⭐⭐½,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐½,N/A,⭐⭐,N/A,⭐½,N/A,⭐,⭐⭐,N/A,N/A,⭐⭐,⭐½,N/A,N/A,222683
82,Semenyo,MCI,MID,8.0,3200,37,True,True,5.459,4.75,0.974,0.838,0.037,1.0,0.5,0.2,0.682375,0.59375,,,11.6438,,,12.6986,0.7004736842105264,,0.46225,,0.3452,0.10420000000000001,0.232,0.09360000000000002,,,,,2.809876338285335,3.0649000783699063,3.397702714200629,2.353513513513513,4.858887381275441,4.441478439425051,5.0,3.0,1.7936032882694843,1.6120306822769481,,,3.8398120461341305,1.6997436284120042,1.712351945854484,1.5855489521426338,2.719162141194725,1.6997436284120042,1.734453781512605,1.5855489521426338,1.8531232272297515,1.6120306822769481,3.0196319755050585,2.475588075402948,3.397702714200629,2.387891440501044,4.858887381275441,4.441478439425051,5.0,3.0,3.226,3.007,2.496,2.474,N/A,N/A,N/A,N/A,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐½,⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐½,N/A,N/A,⭐⭐⭐⭐,⭐½,⭐½,⭐½,⭐⭐½,⭐½,⭐½,⭐½,⭐⭐,⭐½,⭐⭐⭐,⭐⭐½,⭐⭐⭐½,⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐½,⭐⭐½,437730
83,O.Dango,BRE,MID,5.6,2271,25,True,True,4.25,6.0,0.658,0.56,0.221,0.75,0.667,0.15,0.7589285714285715,1.0714285714285714,,,10.4542,,,13.5466,1.0170657894736843,,0.9277500000000001,,0.3074,0.19380000000000003,0.5094,0.121,,,,,2.4149555979749358,3.272580329153605,3.804147269390186,4.138223938223938,3.1438263229308006,3.2997946611909654,1.0,3.668,2.411720882437944,2.3637464675010094,,,3.5168731311405383,2.536419846177047,2.470389170896785,1.7569596496715671,2.5236617532971297,2.536419846177047,2.4873949579831933,1.7569596496715671,2.4597667822250244,2.3637464675010094,2.662534145828956,2.600182189506472,3.804147269390186,4.149418431255592,3.1438263229308006,3.2997946611909654,1.0,3.668,2.933,2.714,2.341,2.217,N/A,N/A,N/A,N/A,⭐⭐½,⭐⭐⭐½,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐½,⭐,⭐⭐⭐½,⭐⭐½,⭐⭐½,N/A,N/A,⭐⭐⭐½,⭐⭐½,⭐⭐½,⭐⭐,⭐⭐½,⭐⭐½,⭐⭐½,⭐⭐,⭐⭐½,⭐⭐½,⭐⭐½,⭐⭐½,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐½,⭐,⭐⭐⭐½,⭐⭐⭐,⭐⭐½,⭐⭐½,⭐⭐,533463
84,Tavernier,BOU,MID,5.3,2732,31,True,True,4.029,4.25,0.816,0.645,0.111,1.0,0.5,0.0,0.760188679245283,0.8018867924528302,,,11.094800000000001,,,13.736399999999998,0.8712236842105263,,0.72375,,0.2846,0.148,0.17900000000000002,0.164,,,,,2.627620549423189,3.319063479623824,3.810837538067357,3.1311575726670062,4.00135685210312,3.648870636550308,5.0,3.0,2.126977296811278,2.0343157044812274,,,3.3220845792396414,1.5398884029558135,2.0829103214890017,2.025961839224273,2.4057408844065167,1.5398884029558135,2.102521008403361,2.025961839224273,2.1803088559722665,2.0343157044812274,2.8548314471827823,2.6280689381584166,3.810837538067357,3.155433883483673,4.00135685210312,3.648870636550308,5.0,3.0,2.96,2.782,2.628,2.589,N/A,N/A,N/A,N/A,⭐⭐½,⭐⭐⭐½,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,N/A,N/A,⭐⭐⭐½,⭐½,⭐⭐,⭐⭐,⭐⭐½,⭐½,⭐⭐,⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐,⭐⭐½,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐½,⭐⭐½,201658
85,Adams,BOU,MID,4.9,1769,21,True,True,3.08,2.75,0.553,0.524,0.287,0.75,0.667,0.15,0.6285714285714286,0.5612244897959183,,,10.623,,,7.5047999999999995,1.8218552631578948,,2.0805,,0.046,0.046,0.0048000000000000004,0.0296,,,,,2.4709934434392893,1.7929075235109717,3.1120443412624126,2.2319911748483174,2.5739484396200814,3.1519507186858315,1.0,3.668,3.9829999036639805,4.225272507064998,,,1.2836394703118326,1.014477454380938,1.2199661590524533,1.1851736002502347,1.1717093354021206,1.014477454380938,1.2453781512605042,1.1851736002502347,4.001878348566027,4.225272507064998,2.713205055083601,1.7124785119231278,3.1120443412624126,2.2679476801158875,2.5739484396200814,3.1519507186858315,1.0,3.668,2.098,2.138,1.753,1.739,N/A,N/A,N/A,N/A,⭐⭐½,⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐½,⭐⭐⭐,⭐,⭐⭐⭐½,⭐⭐⭐⭐,⭐⭐⭐⭐,N/A,N/A,⭐½,⭐,⭐,⭐,⭐,⭐,⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐½,⭐½,⭐⭐⭐,⭐⭐½,⭐⭐½,⭐⭐⭐,⭐,⭐⭐⭐½,⭐⭐,⭐⭐,⭐⭐,⭐½,200785
86,Brooks,BOU,MID,5.0,1188,13,True,False,1.903,0.0,0.342,0.0,0.426,0.0,0.0,0.0,0.3806,0.0,,,9.894,,,,0.7195,,,,0.3672,0.2518,,,,,,,2.2289816582288986,,1.7954939164468644,,1.4287652645861602,1.0,,,1.8307504575960953,,,,4.027765912003417,,2.961082910321489,,2.832945435738299,,2.9747899159663866,,1.8895808383233537,,2.4943715666556603,,1.7954939164468644,,1.4287652645861602,1.0,,,2.611,2.296,,,N/A,N/A,N/A,N/A,⭐⭐,N/A,⭐⭐,N/A,⭐½,⭐,N/A,N/A,⭐⭐,N/A,N/A,N/A,⭐⭐⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐⭐,N/A,⭐⭐,N/A,⭐⭐½,N/A,⭐⭐,N/A,⭐½,⭐,N/A,N/A,⭐⭐½,⭐⭐½,N/A,N/A,111317
90,Scott,BOU,MID,4.9,2848,34,True,True,3.676,3.667,0.895,0.588,0.087,0.75,1.0,0.15,0.7502040816326531,0.7483673469387754,,,11.5466,,,9.1998,1.7221184210526317,,1.5,,0.115,0.08700000000000001,0.0104,0.08560000000000001,,,,,2.7776081002572828,2.208023119122257,3.7578264863334936,2.931197352454494,4.430122116689281,3.414784394250513,1.0,5.0,3.788272695160721,3.287848203471942,,,1.8731311405382314,1.0313678178253658,1.5668358714043995,1.5355020331560838,1.5285751228342384,1.0313678178253658,1.5899159663865547,1.5355020331560838,3.8107658367475583,3.287848203471942,2.990454177047999,1.961519813108829,3.7578264863334936,2.9580711516339306,4.430122116689281,3.414784394250513,1.0,5.0,2.671,2.671,1.937,1.894,N/A,N/A,N/A,N/A,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐½,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐½,N/A,N/A,⭐⭐,⭐,⭐½,⭐½,⭐½,⭐,⭐½,⭐½,⭐⭐⭐⭐,⭐⭐⭐½,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐½,⭐⭐⭐½,⭐,⭐⭐⭐⭐⭐,⭐⭐½,⭐⭐½,⭐⭐,⭐⭐,503139
97,Evanilson,BOU,FWD,6.6,2741,32,True,True,3.194,2.5,0.842,0.344,0.12,1.0,0.0,0.1,0.48393939393939395,0.3787878787878788,,,8.195599999999999,,,8.4558,0.4515,,0.8807499999999999,,0.3186,0.08520000000000001,0.2768,0.12000000000000001,,,,,2.0078048180924286,1.852206109225548,2.9505970854829098,1.669398907103825,4.142469470827679,2.4940282301845818,5.0,1.0,2.051221961834617,3.914444444444444,,,2.26948905109489,1.873920552677029,2.6847290640394093,2.333333333333333,2.581587794155676,1.8348665359674257,1.5747899159663867,1.7507037847982485,1.376047904191617,2.287848203471942,1.9845405697475458,1.852206109225548,2.3441519766713332,1.5951793509204784,4.142469470827679,2.412731006160164,5.0,1.0,2.689,2.409,2.704,2.32,N/A,N/A,N/A,N/A,⭐⭐,⭐⭐,⭐⭐⭐,⭐½,⭐⭐⭐⭐,⭐⭐½,⭐⭐⭐⭐⭐,⭐,⭐⭐,⭐⭐⭐⭐,N/A,N/A,⭐⭐½,⭐⭐,⭐⭐½,⭐⭐½,⭐⭐½,⭐⭐,⭐½,⭐⭐,⭐½,⭐⭐½,⭐⭐,⭐⭐,⭐⭐½,⭐½,⭐⭐⭐⭐,⭐⭐½,⭐⭐⭐⭐⭐,⭐,⭐⭐½,⭐⭐½,⭐⭐½,⭐⭐½,444102
100,Kroupi.Jr,BOU,FWD,4.7,1663,21,True,True,3.424,4.5,0.553,0.0,0.287,1.0,0.0,0.0,0.7285106382978723,0.9574468085106382,,,15.867799999999999,,,12.183599999999998,0.6900000000000001,,0.3825,,0.5008,0.0656,0.4776,0.0616,,,,,4.365290068829892,2.3999206594084717,5.0,4.069410533658877,2.5739484396200814,1.0,5.0,1.0,3.328757951121527,1.7000000000000002,,,3.3334306569343064,2.7409326424870466,2.2019704433497536,1.6666666666666665,3.52392035169382,2.4405067109033327,1.4100840336134453,1.3853612761964342,1.8330538922155692,1.4832458619297537,4.287605439317984,2.3999206594084717,3.6426498621447485,3.729089859192466,2.5739484396200814,1.0,5.0,1.0,2.876,2.612,2.649,2.408,N/A,N/A,N/A,N/A,⭐⭐⭐⭐½,⭐⭐½,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐½,⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐½,⭐½,N/A,N/A,⭐⭐⭐½,⭐⭐½,⭐⭐,⭐½,⭐⭐⭐½,⭐⭐½,⭐½,⭐½,⭐⭐,⭐½,⭐⭐⭐⭐½,⭐⭐½,⭐⭐⭐½,⭐⭐⭐½,⭐⭐½,⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐,⭐⭐½,⭐⭐½,⭐⭐½,560262
